"";"hakija";"elokuva";"lajityyppi";"tukisumma";"tukivuosi";"esittelija";"tukipvm"
"1";"Jääskeläinen Leena";"SURU (työnimi)";"Pitkä animaatioelokuva";3600;"2010";"Miia Haavisto";2010-01-04
"2";"Aittokoski Metsämarja";"Bagelberg";"Animaatiosarja";1625;"2015";"Pekka Uotila";2015-12-09
"3";"Härkönen Mariko";"Hansperi-animaatiosarja";"Animaatiosarja";1625;"2015";"Pekka Uotila";2015-09-02
"4";"Forsgren Carita";"Routasisarukset";"Animaatiosarja";4800;"2014";"Joona Louhivuori";2014-11-12
"5";"Jääskeläinen Leena";"Heipparalla Hiidenvirta";"Animaatiosarja";3200;"2014";"Joona Louhivuori";2014-11-12
"6";"Hutri Eila";"Villa Wou!";"Animaatiosarja";1500;"2012";"Joona Louhivuori";2012-05-30
"7";"Aittokoski Metsämarja";"Pikkuli - The Little Birdie -animaatiosarja";"Animaatiosarja";5000;"2012";"Joona Louhivuori";2012-05-03
"8";"Jääskeläinen Leena";"Mimosa Mind´s Eye Travels";"Animaatiosarja";6000;"2011";"Jukka Asikainen";2011-09-06
"9";"Sohlman Minna";"Puistokesä";"Animaatiosarja";1600;"2014";"Joona Louhivuori";2014-11-12
"10";"Ritalahti Niko";"Galluksien kukkulat";"Animaatiosarja";6400;"2014";"Joona Louhivuori";2014-02-20
"11";"Virtanen Vesa";"Maailman päälliköt";"Animaatiosarja";4500;"2012";"Joona Louhivuori";2012-02-28
"12";"Harjola Tuire";"Kutiava Kakkiainen";"Animaatiosarja";3000;"2011";"Joona Louhivuori";2011-11-29
"13";"Arola Terhi";"Hilla Hipsuvarvas (nuorisoraha)";"Animaatiosarja";4000;"2011";"Joona Louhivuori";2011-10-04
"14";"Ketola Sami";"PELASTAKAA JULIO!";"Animaatiosarja";6200;"2010";"Miia Haavisto";2010-12-13
"15";"Browne Ronan";"More Than A Game";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-12-09
"16";"Rantama Marjaana";"Niin myötä- kuin vastatuulessa";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-09-02
"17";"Suhonen Ville";"Uusi Eurooppa '41";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-05-07
"18";"Törhönen Lauri";"KAARLENSILTA";"Dokumenttielokuva";3600;"2015";"Miia Haavisto";2015-03-30
"19";"Hietanen Jari";"KALAPORTAITA TAIVAASEEN";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-05-06
"20";"Kerimaa Ville-Veikko";"Tuulten ammattilainen (työnimi)";"Dokumenttielokuva";2000;"2014";"Elina Kivihalme";2014-05-06
"21";"Käyhkö Eriikka";"Valkoinen noita";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-05-06
